source,url,name,price_raw,price_vnd,brand,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,brand_grouped_Anker,brand_grouped_Apple (Macbook),brand_grouped_Baseus,brand_grouped_Edifier,brand_grouped_Havit,brand_grouped_Huawei,brand_grouped_Hãng khác,brand_grouped_JBL,brand_grouped_Logitech,brand_grouped_Other,brand_grouped_Razer,brand_grouped_Sennheiser,brand_grouped_Sony,brand_grouped_Soundpeats,brand_grouped_Xiaomi,type_over-ear
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-marshall-monitor-iii-anc.html,Tai nghe chụp tai chống ồn Marshall Monitor III ANC,9.810.000đ,9810000,Marshall,0,0,0.0,3.5mm,100.0,250.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-delta-ii.html,Tai nghe chụp tai Gaming ASUS ROG Delta II,5.680.000đ,5680000,ASUS,0,0,0.0,Type C,110.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h390.html,Tai nghe chụp tai Logitech H390,849.000đ,849000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-i62.html,Tai nghe Bluetooth chụp tai Havit i62,590.000đ,590000,Havit,0,0,0.0,,62.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-alpha-works-aw-lite-600.html,Tai nghe chụp tai Alpha Works AW-LITE600,540.000đ,540000,Alpha Works,0,0,0.0,Type C,40.0,220.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-defunc-bt-headphone-go-d113.html,Tai nghe Bluetooth chụp tai Defunc BT Headphone GO D113,790.000đ,790000,Defunc,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-khong-day-sony-inzone-h9-ii.html,Tai nghe chụp tai Gaming Sony Inzone H9 II,7.590.000đ,7590000,Sony,0,0,0.0,3.5mm,30.0,260.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-space-h30i-a3012.html,Tai nghe chụp tai Anker Soundcore Space H30i - A3012,990.000đ,990000,Anker,0,0,0.0,3.5mm,70.0,183.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-oneodio-pro-10.html,Tai nghe chụp tai OneOdio Pro 10,950.000đ,950000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-asus-tuf-gaming-h3.html,Tai nghe chụp tai ASUS TUF Gaming H3 2.4GHz (Cổng USB-C),2.070.000đ,2070000,ASUS,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-robot-rh-p20.html,Tai nghe chụp tai có dây ROBOT RH-P20,290.000đ,290000,Robot,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h111.html,Tai nghe chụp tai Logitech H111,279.000đ,279000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2002p.html,Tai nghe chụp tai có dây Gaming Havit H2002P,890.000đ,890000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-wh500.html,Tai nghe Bluetooth chụp tai Edifier WH500,830.000đ,830000,Edifier,0,0,0.0,,40.0,172.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-havit-hv-h2233d.html,Tai nghe chụp tai Gaming Havit HV-H2232D,480.000đ,480000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h151.html,Tai nghe chụp tai Logitech H151,379.000đ,379000,Logitech,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-inspire-xh1.html,Tai nghe Bluetooth chụp tai Baseus Inspire XH1,3.590.000đ,3590000,Baseus,0,0,0.0,,100.0,256.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-505.html,Tai nghe chụp tai Sennheiser HD 505,7.353.000đ,7353000,Sennheiser,0,0,0.0,3.5mm,,237.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-w830nb.html,Tai nghe Bluetooth chụp tai Edifier W830NB,1.890.000đ,1890000,Edifier,0,0,0.0,Type C,94.0,267.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-550.html,Tai nghe chụp tai Sennheiser HD 550,7.844.000đ,7844000,Sennheiser,0,0,0.0,3.5mm,,237.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-tribit-quietplus-71x-anc.html,Tai nghe Bluetooth chụp tai Tribit QuitePlus 71X (ANC),790.000đ,790000,Tribit,0,0,0.0,3.5mm,65.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-wh700.html,Tai nghe Bluetooth chụp tai Edifier WH700NB,990.000đ,990000,Edifier,0,0,0.0,,68.0,271.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-es850nb.html,Tai nghe Bluetooth chụp tai Edifier ES850NB,2.590.000đ,2590000,Edifier,0,0,0.0,,55.0,265.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-inzone-h5.html,Tai nghe Gaming chụp tai không dây Sony INZONE H5,3.790.000đ,3790000,Sony,0,0,0.0,3.5mm,28.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-sony-inzone-h9.html,Tai nghe Gaming chụp tai Sony Inzone H9,5.850.000đ,5850000,Sony,0,0,0.0,,32.0,330.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w600bt.html,Tai nghe Bluetooth chụp tai Edifier W600BT,700.000đ,700000,Edifier,0,0,0.0,3.5mm,30.0,168.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tour-one-m3.html,Tai nghe Bluetooth chụp tai JBL Tour One M3,9.805.000đ,9805000,JBL,0,0,0.0,3.5mm,70.0,278.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-w800bt-pro.html,Tai nghe Bluetooth chụp tai Edifier W800BT Pro,1.399.000đ,1399000,Edifier,0,0,0.0,,45.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-alpha-works-lite-660.html,Tai nghe Bluetooth chụp tai Alpha Works LITE 660,860.000đ,860000,Alpha Works,0,0,0.0,3.5mm,50.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h655bt.html,Tai nghe Bluetooth chụp tai Havit H655BT,1.070.000đ,1070000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-earfun-tune-pro.html,Tai nghe Bluetooth chụp tai EarFun Tune Pro,1.590.000đ,1590000,EarFun,0,0,0.0,3.5mm,120.0,500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-quantum-910.html,Tai nghe Bluetooth chụp tai JBL Quantum 910,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h100d.html,Tai nghe chụp tai Havit H100D,180.000đ,180000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soundpeats-space.html,Tai nghe chụp tai Soundpeats Space,1.490.000đ,1490000,Soundpeats,0,0,0.0,,123.0,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-club-700bt.html,Tai nghe chụp tai JBL Club 700bt,3.590.000đ,3590000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-encok-d02-pro.html,Tai nghe Bluetooth chụp tai Baseus Encok D02 Pro,510.000đ,510000,Baseus,0,0,0.0,3.5mm,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-quantum-100m2.html,Tai nghe gaming chụp tai JBL Quantum 100M2,1.165.000đ,1165000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-sense-pro.html,Tai nghe Bluetooth thể thao JBL Sense Pro,3.990.000đ,3990000,JBL,0,0,0.0,,8.0,11.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-oneodio-pro-c.html,Tai nghe Bluetooth chụp tai OneOdio Pro C,1.490.000đ,1490000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-oneodio-a10.html,Tai nghe Bluetooth chụp tai OneOdio A10,2.390.000đ,2390000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h2590bt-pro.html,Tai nghe Bluetooth chụp tai Havit H2590BT Pro,350.000đ,350000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-tronsmart-sounfii-q20.html,Tai nghe Bluetooth chụp tai Tronsmart Sounfii Q20,890.000đ,890000,Hãng khác,0,0,0.0,,60.0,246.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h340.html,Tai nghe chụp tai Logitech H340,649.000đ,649000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-760.html,Tai nghe Bluetooth chụp tai JBL Tune 760,5.000.000đ,5000000,JBL,0,0,0.0,,50.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-nakamichi-hue-cherry.html,Tai nghe Bluetooth chụp tai NAKAMICHI Hue-Cherry,690.000đ,690000,Nakamichi,0,0,1.0,3.5mm,30.0,186.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h633bt.html,Tai nghe Bluetooth chụp tai Havit H633BT,590.000đ,590000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-oneodio-a70.html,Tai nghe Bluetooth chụp tai OneOdio A70,1.590.000đ,1590000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-asus-tuf-h1-gen-2.html,Tai nghe chụp tai Gaming ASUS TUF H1 Gen II,1.260.000đ,1260000,ASUS,0,0,0.0,USB-A,,297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd660s2.html,Tai nghe chụp tai Sennheiser HD660S2,16.681.000đ,16681000,Sennheiser,0,0,0.0,3.5mm,,260.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-co-day-hyperx-cloud-stinger-2.html,Tai nghe chụp tai Gaming HyperX Cloud Stinger 2,1.150.000đ,1150000,HyperX,0,0,0.0,3.5mm,,272.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-earfun-wave-life.html,Tai nghe Bluetooth chụp tai EarFun Wave Life,1.490.000đ,1490000,EarFun,0,0,0.0,,60.0,264.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-tronsmart-soundfii-q20s.html,Tai nghe Bluetooth chụp tai Tronsmart Sounfii Q20s,1.190.000đ,1190000,Tronsmart,0,0,0.0,3.5mm,60.0,249.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-co-day-dareu-eh733.html,Tai nghe chụp tai Gaming DareU EH733,1.100.000đ,1100000,DAREU,0,0,0.0,,,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-569.html,Tai nghe chụp tai Sennheiser HD 569,4.590.000đ,4590000,Sennheiser,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-defunc-basic-headphone-d133.html,Tai nghe chụp tai Defunc Basic Headphone D133,290.000đ,290000,Defunc,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-q20i.html,Tai nghe Bluetooth chụp tai Anker Soundcore Q20i,1.500.000đ,1500000,Anker,0,0,0.0,3.5mm,60.0,244.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-stargo-c200.html,Tai nghe Bluetooth chụp tai StarGO C200,490.000đ,490000,StarGO,0,0,0.0,,15.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soul-ultra-dynamic-2.html,Tai nghe Bluetooth chụp tai Soul Ultra Dynamic 2,599.000đ,599000,SOUL,0,0,1.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bose-quietcomfort.html,Tai nghe Bluetooth chụp tai Bose QuietComfort,7.349.000đ,7349000,Bose,0,0,0.0,,24.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h668bt.html,Tai nghe Bluetooth chụp tai Havit H668BT,890.000đ,890000,Havit,0,0,0.0,,50.0,204.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-havit-h612bt-pro-anc.html,Tai nghe Bluetooth chụp tai Havit H612BT Pro (ANC),690.000đ,690000,Havit,0,0,0.0,,50.0,191.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-ch-p-tai-soul-ultra-dynamic-2-tr-ng.html,Tai nghe chụp tai Soul Ultra Dynamic 2-Trắng,650.000đ,650000,SOUL,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-live-670nc.html,Tai nghe Bluetooth chụp tai JBL Live 670NC,2.990.000đ,2990000,JBL,0,0,0.0,3.5mm,65.0,219.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-bowie-h1s.html,Tai nghe Bluetooth chụp tai Baseus Bowie H1S,1.150.000đ,1150000,Baseus,0,0,0.0,,5.0,279.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-w800bt-se.html,Tai nghe Bluetooth chụp tai Edifier W800BT SE,690.000đ,690000,Edifier,0,0,0.0,,45.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-baseus-bass-bh1-nc.html,Tai nghe Bluetooth chụp tai Baseus Bass BH1 NC,1.090.000đ,1090000,Baseus,0,0,0.0,,80.0,235.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-qcy-h2-pro.html,Tai nghe Bluetooth chụp tai QCY H2 Pro,550.000đ,550000,QCY,0,0,0.0,3.5mm,60.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bluetooth-baseus-bass-bh1.html,Tai nghe Bluetooth chụp tai Baseus Bass BH1,890.000đ,890000,Baseus,0,0,0.0,3.5mm,80.0,235.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-stargo-c100-pro-anc.html,Tai nghe Bluetooth chụp tai StarGO C100 Pro (ANC),590.000đ,590000,StarGO,0,0,0.0,,15.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-atom-max.html,Tai nghe Bluetooth chụp tai Edifier Atom Max,1.399.000đ,1399000,Edifier,0,0,0.0,,45.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-havit-h603bt.html,Tai nghe Bluetooth chụp tai Havit H603BT,340.000đ,340000,Havit,0,0,0.0,3.5mm,58.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-qcy-h3-lite.html,Tai nghe Bluetooth chụp tai QCY H3 Lite,900.000đ,900000,QCY,0,0,0.0,3.5mm,60.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-asus-tuf-h1.html,Tai nghe chụp tai Gaming Asus TUF H1,740.000đ,740000,ASUS,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-co-day-razer-blackshark-v2-x-3-5mm.html,Tai nghe chụp tai Razer BlackShark V2 X 3.5mm,1.090.000đ,1090000,Razer,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-bowers-wilkins-px8.html,Tai nghe Bluetooth chụp tai Bowers & Wilkins Px8,15.699.000đ,15699000,Bowers & Wilkins,0,0,0.0,3.5mm,30.0,320.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w820nb.html,Tai nghe Bluetooth chụp tai Edifier W820NB,690.000đ,690000,Edifier,0,0,0.0,3.5mm,49.0,220.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-baseus-bowie-mh1-anc.html,Tai nghe Bluetooth chụp tai Baseus Bowie MH1 (ANC),1.590.000đ,1590000,Baseus,0,0,0.0,,55.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-alpha-works-flex-680.html,Tai nghe Bluetooth chụp tai Alpha Works Flex 680,750.000đ,750000,Alpha Works,0,0,0.0,Type C,40.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-sony-wh-ch510.html,Tai nghe chụp tai Sony WH-CH510,1.190.000đ,1190000,Sony,0,0,0.0,Type C,,132.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-w80.html,Tai nghe Bluetooth chụp tai Edifier W80,3.000.000đ,3000000,Edifier,0,0,0.0,,40.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soundpeats-a6-chong-on.html,Tai nghe Bluetooth chụp tai SoundPEATS A6,710.000đ,710000,Soundpeats,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-chong-on-alpha-works-flex-688.html,Tai nghe Bluetooth chụp tai Alpha Works FLEX 688,1.290.000đ,1290000,Alpha Works,0,0,0.0,3.5mm,50.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-trusmi-bh01.html,Tai nghe Bluetooth chụp tai Trusmi BH01,1.000.000đ,1000000,Trusmi,0,0,0.0,3.5mm,50.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-720bt.html,Tai nghe Bluetooth chụp tai JBL Tune 720BT,5.000.000đ,5000000,JBL,0,0,0.0,3.5mm,76.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-space-one-pro.html,Tai nghe Bluetooth chụp tai Anker Soundcore Space One Pro (A3062),3.290.000đ,3290000,Anker,0,0,0.0,3.5mm,40.0,286.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-live-770.html,Tai nghe Bluetooth chụp tai JBL Live 770,5.000.000đ,5000000,JBL,0,0,0.0,3.5mm,65.0,256.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-accentum.html,Tai nghe Bluetooth chụp tai Sennheiser ACCENTUM,3.290.000₫,3290000,Sennheiser,0,0,0.0,,50.0,222.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-logitech-g435.html,Tai nghe không dây chụp tai Gaming Logitech G435,1.330.000đ,1330000,Logitech,0,0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-live-660nc.html,Tai nghe chụp tai JBL Live 660NC,3.590.000đ,3590000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-deltra-s-core.html,Tai nghe chụp tai Gaming ASUS ROG Delta S Core,1.690.000đ,1690000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-jbl-t500bt.html,Tai nghe chụp tai JBL T500BT,1.690.000đ,1690000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-marshall-major-4.html,Tai nghe Bluetooth chụp tai Marshall Major 4,3.190.000đ,3190000,Marshall,0,0,0.0,3.5mm,80.0,165.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-evo-space.html,Tai nghe Bluetooth chụp tai Edifier Evo Space (TBC),5.000.000đ,5000000,Edifier,0,0,0.0,,93.0,260.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soundpeats-space-pro.html,Tai nghe không dây chụp tai Soundpeats Space Pro,1.590.000đ,1590000,Soundpeats,0,0,0.0,,151.0,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-soundpeats-g1.html,Tai nghe chụp tai Soundpeats G1,590.000đ,590000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-500.html,Tai nghe chụp tai JBL Tune 500,890.000đ,890000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-wh950nb.html,Tai nghe Bluetooth chụp tai Edifier WH950NB,2.290.000đ,2290000,Edifier,0,0,0.0,3.5mm,55.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-670nc.html,Tai nghe Bluetooth chụp tai JBL Tune 670NC,2.290.000đ,2290000,JBL,0,0,0.0,3.5mm,70.0,174.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-rapoo-h100.html,Tai nghe chụp tai Rapoo H100,290.000đ,290000,Hãng khác,0,0,0.0,3.5mm,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soundpeats-a7.html,Tai nghe chụp tai Soundpeats A7,990.000đ,990000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
cellphones,https://cellphones.com.vn/tai-nghe-samsung-galaxy-buds-4.html,Tai nghe Samsung Galaxy Buds 4,4.990.000đ,4990000,Samsung Chính hãng,0,0,0.0,,24.0,4.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-560s.html,Tai nghe chụp tai Sennheiser HD 560S,5.000.000đ,5000000,Sennheiser,0,0,0.0,3.5mm,,280.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
