source,url,name,price_raw,price_vnd,brand,type,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,type_was_missing,connection_was_missing,battery_life_hours_was_missing,weight_gram_was_missing,battery_applicable,price_vnd_capped,price_vnd_original,brand_grouped,connection_grouped,price_per_gram,price_per_battery_hour
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-r60i.html,Tai nghe Bluetooth True Wireless Anker Soundcore R60i A3995,5.000.000đ,5000000,Anker,in-ear,0,1,0,Bluetooth,28.0,12.23,0,0,1,1,1,5000000,5000000,Other,Bluetooth,408830.7440719542,178571.42857142858
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-endurance-run-3bt.html,Tai nghe Bluetooth JBL Endurance Run 3BT,5.000.000đ,5000000,Jbl,in-ear,0,1,0,Bluetooth,32.5,19.009999999999998,0,0,1,1,1,5000000,5000000,Jbl,Bluetooth,263019.4634402946,153846.15384615384
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-q20i-gen-2.html,Tai nghe Bluetooth chụp tai chống ồn Anker Soundcore Q20i Gen 2 - (A3004CD),5.000.000đ,5000000,Anker,over-ear,0,1,0,Bluetooth,28.0,12.23,0,0,1,1,1,5000000,5000000,Other,Bluetooth,408830.7440719542,178571.42857142858
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-x1-air.html,Tai nghe Bluetooth True Wireless Edifier X1 Air,5.000.000đ,5000000,Edifier,over-ear,0,1,0,Bluetooth,47.0,220.0,1,0,1,1,1,5000000,5000000,Edifier,Bluetooth,22727.272727272728,106382.97872340426
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-520c.html,Tai nghe chụp tai có dây JBL Tune 520C,1.070.000đ,1070000,Jbl,over-ear,0,0,1,Type C,,150.0,0,0,1,0,0,1070000,1070000,Jbl,Type C,7133.333333333333,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-robot-rh-p20.html,Tai nghe chụp tai có dây ROBOT RH-P20,290.000đ,290000,Robot,over-ear,0,0,1,3.5mm,,3.0,0,0,1,1,0,290000,290000,Other,3.5mm,96666.66666666667,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-havit-hv-h2233d.html,Tai nghe chụp tai Gaming Havit HV-H2232D,480.000đ,480000,Havit,over-ear,1,0,1,3.5mm,,580.0,0,0,1,0,0,480000,480000,Havit,3.5mm,827.5862068965517,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-505.html,Tai nghe chụp tai Sennheiser HD 505,7.353.000đ,7353000,Sennheiser,over-ear,0,0,0,3.5mm,,237.0,0,0,1,0,0,7353000,7353000,Sennheiser,3.5mm,31025.316455696204,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-bowie-30-max.html,Tai nghe chụp tai bluetooth Baseus Bowie 30 Max,1.990.000đ,1990000,Baseus,over-ear,0,1,0,3.5mm+Bluetooth,65.0,320.0,0,0,0,0,1,1990000,1990000,Baseus,3.5mm+Bluetooth,6218.75,30615.384615384617
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-550.html,Tai nghe chụp tai Sennheiser HD 550,7.844.000đ,7844000,Sennheiser,over-ear,0,0,1,3.5mm,,237.0,0,0,1,0,0,7844000,7844000,Sennheiser,3.5mm,33097.04641350211,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-g522-lightspeed.html,Tai nghe chụp tai Gaming Logitech G522 Lightspeed,3.999.000đ,3999000,Logitech,over-ear,1,1,0,Type C+Bluetooth,40.0,290.0,0,0,0,0,1,3999000,3999000,Other,Type C+Bluetooth,13789.655172413793,99975.0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-khong-day-hyperx-cloud-3.html,Tai nghe chụp tai Gaming Hyperx Cloud 3 Wireless,3.910.000đ,3910000,Hyperx,over-ear,1,1,0,Bluetooth,72.5,290.0,0,0,1,0,1,3910000,3910000,Other,Bluetooth,13482.758620689656,53931.03448275862
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soundpeats-space.html,Tai nghe chụp tai Soundpeats Space,1.490.000đ,1490000,Soundpeats,over-ear,0,0,1,3.5mm,,264.0,0,1,1,0,0,1490000,1490000,Soundpeats,3.5mm,5643.939393939394,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-marshall-monitor-iii-anc.html,Tai nghe chụp tai chống ồn Marshall Monitor III ANC,9.810.000đ,7900000,Marshall,over-ear,0,0,0,3.5mm,,250.0,0,0,0,0,0,7900000,9810000,Other,3.5mm,31600.0,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-quantum-100m2.html,Tai nghe gaming chụp tai JBL Quantum 100M2,1.165.000đ,1165000,Jbl,over-ear,1,0,1,3.5mm,,220.0,0,0,1,0,0,1165000,1165000,Jbl,3.5mm,5295.454545454545,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-delta-ii.html,Tai nghe chụp tai Gaming ASUS ROG Delta II,5.680.000đ,5680000,Asus,over-ear,1,0,1,3.5mm,,318.0,0,1,1,0,0,5680000,5680000,Asus,3.5mm,17861.635220125787,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-i62.html,Tai nghe Bluetooth chụp tai Havit i62,590.000đ,590000,Havit,over-ear,0,1,0,Bluetooth,62.0,207.0,0,0,0,0,1,590000,590000,Havit,Bluetooth,2850.24154589372,9516.129032258064
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-alpha-works-aw-lite-600.html,Tai nghe chụp tai Alpha Works AW-LITE600,540.000đ,540000,Alpha Works,over-ear,0,0,0,Type C,,220.0,0,0,0,0,0,540000,540000,Other,Type C,2454.5454545454545,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h633bt.html,Tai nghe Bluetooth chụp tai Havit H633BT,590.000đ,590000,Havit,over-ear,0,1,0,Bluetooth,50.0,207.0,0,0,0,0,1,590000,590000,Havit,Bluetooth,2850.24154589372,11800.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-nakamichi-hue-cherry.html,Tai nghe Bluetooth chụp tai NAKAMICHI Hue-Cherry,690.000đ,690000,Nakamichi,over-ear,0,1,1,3.5mm+Bluetooth,30.0,186.0,0,0,0,0,1,690000,690000,Other,3.5mm+Bluetooth,3709.6774193548385,23000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-defunc-bt-headphone-go-d113.html,Tai nghe Bluetooth chụp tai Defunc BT Headphone GO D113,790.000đ,790000,Defunc,over-ear,0,1,0,Bluetooth,113.0,45.0,0,0,0,1,1,790000,790000,Other,Bluetooth,17555.555555555555,6991.150442477876
cellphones,https://cellphones.com.vn/tai-nghe-gaming-khong-day-sony-inzone-h9-ii.html,Tai nghe chụp tai Gaming Sony Inzone H9 II,7.590.000đ,7590000,Sony,over-ear,1,0,0,3.5mm,,260.0,0,0,0,0,0,7590000,7590000,Sony,3.5mm,29192.30769230769,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-oneodio-pro-10.html,Tai nghe chụp tai OneOdio Pro 10,950.000đ,950000,Hãng Khác,over-ear,0,0,1,3.5mm,,27.75,0,1,1,1,0,950000,950000,Other,3.5mm,34234.23423423423,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-asus-tuf-h1-gen-2.html,Tai nghe chụp tai Gaming ASUS TUF H1 Gen II,1.260.000đ,1260000,Asus,over-ear,1,0,1,USB-A,,297.0,0,0,1,0,0,1260000,1260000,Asus,USB-A,4242.424242424242,
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-asus-tuf-gaming-h3.html,Tai nghe chụp tai ASUS TUF Gaming H3 2.4GHz (Cổng USB-C),2.490.000đ,2490000,Asus,over-ear,1,1,1,Type C+Bluetooth,15.0,307.0,0,0,0,0,1,2490000,2490000,Asus,Type C+Bluetooth,8110.7491856677525,166000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd660s2.html,Tai nghe chụp tai Sennheiser HD660S2,16.681.000đ,7900000,Sennheiser,over-ear,0,0,1,3.5mm,,260.0,0,1,1,0,0,7900000,16681000,Sennheiser,3.5mm,30384.615384615383,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-dareu-eh733.html,Tai nghe chụp tai Gaming DareU EH733,1.100.000đ,1100000,Dareu,over-ear,1,0,1,USB-A,,10.0,0,1,1,0,0,1100000,1100000,Other,USB-A,110000.0,
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-wh500.html,Tai nghe Bluetooth chụp tai Edifier WH500,830.000đ,830000,Edifier,over-ear,0,1,1,Bluetooth,40.0,172.0,0,0,0,0,1,830000,830000,Edifier,Bluetooth,4825.581395348837,20750.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-569.html,Tai nghe chụp tai Sennheiser HD 569,4.590.000đ,4590000,Sennheiser,over-ear,0,0,1,3.5mm,,238.0,0,0,1,0,0,4590000,4590000,Sennheiser,3.5mm,19285.714285714286,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-inspire-xh1.html,Tai nghe Bluetooth chụp tai Baseus Inspire XH1,3.590.000đ,3590000,Baseus,over-ear,0,1,1,Bluetooth,1.0,256.0,0,0,0,0,1,3590000,3590000,Baseus,Bluetooth,14023.4375,3590000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-q20i.html,Tai nghe Bluetooth chụp tai Anker Soundcore Q20i,1.500.000đ,1500000,Anker,over-ear,0,1,0,3.5mm+Bluetooth,60.0,244.0,0,0,0,0,1,1500000,1500000,Other,3.5mm+Bluetooth,6147.540983606557,25000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-w830nb.html,Tai nghe Bluetooth chụp tai Edifier W830NB,1.890.000đ,1890000,Edifier,over-ear,0,1,0,Type C+Bluetooth,94.0,267.0,0,0,0,0,1,1890000,1890000,Edifier,Type C+Bluetooth,7078.651685393258,20106.382978723403
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-live-670nc.html,Tai nghe Bluetooth chụp tai JBL Live 670NC,2.990.000đ,2990000,Jbl,over-ear,0,1,0,3.5mm+Bluetooth,65.0,219.0,0,0,0,0,1,2990000,2990000,Jbl,3.5mm+Bluetooth,13652.96803652968,46000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-stargo-c100-pro-anc.html,Tai nghe Bluetooth chụp tai StarGO C100 Pro (ANC),590.000đ,590000,Stargo,over-ear,0,1,0,Bluetooth,15.0,24.0,0,0,0,1,1,590000,590000,Other,Bluetooth,24583.333333333332,39333.333333333336
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-qcy-h2-pro.html,Tai nghe Bluetooth chụp tai QCY H2 Pro,550.000đ,550000,Qcy,over-ear,0,1,0,3.5mm+Bluetooth,60.0,6.55,0,0,0,1,1,550000,550000,Other,3.5mm+Bluetooth,83969.46564885497,9166.666666666666
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-wh700.html,Tai nghe Bluetooth chụp tai Edifier WH700NB,990.000đ,990000,Edifier,over-ear,0,1,0,Bluetooth,68.0,271.0,0,0,0,0,1,990000,990000,Edifier,Bluetooth,3653.1365313653137,14558.823529411764
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-qcy-h3-lite.html,Tai nghe Bluetooth chụp tai QCY H3 Lite,900.000đ,900000,Qcy,over-ear,0,1,1,Bluetooth,40.0,6.55,0,0,1,1,1,900000,900000,Other,Bluetooth,137404.58015267176,22500.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-es850nb.html,Tai nghe Bluetooth chụp tai Edifier ES850NB,2.590.000đ,2590000,Edifier,over-ear,0,1,0,Bluetooth,55.0,265.0,0,0,0,0,1,2590000,2590000,Edifier,Bluetooth,9773.584905660377,47090.90909090909
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-inzone-h5.html,Tai nghe Gaming chụp tai không dây Sony INZONE H5,3.790.000đ,3790000,Sony,over-ear,1,1,0,3.5mm+Bluetooth,28.0,254.0,0,0,0,0,1,3790000,3790000,Sony,3.5mm+Bluetooth,14921.259842519685,135357.14285714287
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-sony-inzone-h9.html,Tai nghe Gaming chụp tai Sony Inzone H9,5.850.000đ,5850000,Sony,over-ear,1,0,0,3.5mm,,330.0,0,1,0,0,0,5850000,5850000,Sony,3.5mm,17727.272727272728,
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w600bt.html,Tai nghe Bluetooth chụp tai Edifier W600BT,700.000đ,700000,Edifier,over-ear,0,1,0,3.5mm+Bluetooth,30.0,168.0,0,0,0,0,1,700000,700000,Edifier,3.5mm+Bluetooth,4166.666666666667,23333.333333333332
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-sony-inzone-h3.html,Tai nghe chụp tai Gaming Sony Inzone H3,1.550.000đ,1550000,Sony,over-ear,1,0,0,3.5mm,,299.0,0,0,0,0,0,1550000,1550000,Sony,3.5mm,5183.946488294315,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tour-one-m3.html,Tai nghe Bluetooth chụp tai JBL Tour One M3,9.805.000đ,7900000,Jbl,over-ear,0,1,0,3.5mm+Bluetooth,70.0,278.0,0,0,0,0,1,7900000,9805000,Jbl,3.5mm+Bluetooth,28417.266187050358,112857.14285714286
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-baseus-bowie-mh1-anc.html,Tai nghe Bluetooth chụp tai Baseus Bowie MH1 (ANC),1.590.000đ,1590000,Baseus,over-ear,0,1,0,Bluetooth,55.0,256.0,0,0,0,0,1,1590000,1590000,Baseus,Bluetooth,6210.9375,28909.090909090908
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-alpha-works-lite-660.html,Tai nghe Bluetooth chụp tai Alpha Works LITE 660,860.000đ,860000,Alpha Works,over-ear,0,1,0,3.5mm+Bluetooth,50.0,19.2,0,0,0,1,1,860000,860000,Other,3.5mm+Bluetooth,44791.66666666667,17200.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-earfun-tune-pro.html,Tai nghe Bluetooth chụp tai EarFun Tune Pro,1.590.000đ,1590000,Earfun,over-ear,0,1,0,3.5mm+Bluetooth,120.0,500.0,0,0,0,0,1,1590000,1590000,Other,3.5mm+Bluetooth,3180.0,13250.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-quantum-910.html,Tai nghe Bluetooth chụp tai JBL Quantum 910,5.000.000đ,5000000,Jbl,over-ear,0,1,0,Bluetooth,57.0,219.5,0,0,0,0,1,5000000,5000000,Jbl,Bluetooth,22779.04328018223,87719.29824561403
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-w80.html,Tai nghe Bluetooth chụp tai Edifier W80,3.000.000đ,3000000,Edifier,over-ear,0,1,0,Bluetooth,40.0,240.5,0,0,0,0,1,3000000,3000000,Edifier,Bluetooth,12474.012474012474,75000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h100d.html,Tai nghe chụp tai Havit H100D,180.000đ,180000,Havit,over-ear,0,0,0,3.5mm,,207.0,0,0,1,0,0,180000,180000,Havit,3.5mm,869.5652173913044,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-chong-on-alpha-works-flex-688.html,Tai nghe Bluetooth chụp tai Alpha Works FLEX 688,1.290.000đ,1290000,Alpha Works,over-ear,0,1,0,3.5mm+Bluetooth,50.0,19.2,0,0,0,1,1,1290000,1290000,Other,3.5mm+Bluetooth,67187.5,25800.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-tribit-quietplus-71x-anc.html,Tai nghe Bluetooth chụp tai Tribit QuitePlus 71X (ANC),790.000đ,790000,Tribit,over-ear,0,1,0,3.5mm+Bluetooth,65.0,40.0,0,0,0,1,1,790000,790000,Other,3.5mm+Bluetooth,19750.0,12153.846153846154
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-club-700bt.html,Tai nghe chụp tai JBL Club 700bt,3.590.000đ,3590000,Jbl,over-ear,0,0,0,3.5mm,,219.5,0,1,0,0,0,3590000,3590000,Jbl,3.5mm,16355.353075170842,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-encok-d02-pro.html,Tai nghe Bluetooth chụp tai Baseus Encok D02 Pro,510.000đ,510000,Baseus,over-ear,0,1,0,3.5mm+Bluetooth,50.0,256.0,0,0,0,0,1,510000,510000,Baseus,3.5mm+Bluetooth,1992.1875,10200.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-oneodio-a10.html,Tai nghe Bluetooth chụp tai OneOdio A10,2.390.000đ,2390000,Hãng Khác,over-ear,0,1,0,Bluetooth,10.0,27.75,0,0,0,1,1,2390000,2390000,Other,Bluetooth,86126.12612612612,239000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h390.html,Tai nghe chụp tai Logitech H390,849.000đ,849000,Logitech,over-ear,0,0,0,3.5mm,,278.0,0,1,1,0,0,849000,849000,Other,3.5mm,3053.956834532374,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h2590bt-pro.html,Tai nghe Bluetooth chụp tai Havit H2590BT Pro,350.000đ,350000,Havit,over-ear,0,1,0,Bluetooth,50.0,207.0,0,0,0,0,1,350000,350000,Havit,Bluetooth,1690.8212560386473,7000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h340.html,Tai nghe chụp tai Logitech H340,649.000đ,649000,Logitech,over-ear,0,0,0,3.5mm,,278.0,0,1,1,0,0,649000,649000,Other,3.5mm,2334.5323741007196,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-760.html,Tai nghe Bluetooth chụp tai JBL Tune 760,5.000.000đ,5000000,Jbl,over-ear,0,1,1,Bluetooth,50.0,220.0,0,0,0,0,1,5000000,5000000,Jbl,Bluetooth,22727.272727272728,100000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-earfun-wave-life.html,Tai nghe Bluetooth chụp tai EarFun Wave Life,1.490.000đ,1490000,Earfun,over-ear,0,1,0,Bluetooth,60.0,264.0,0,0,0,0,1,1490000,1490000,Other,Bluetooth,5643.939393939394,24833.333333333332
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-tronsmart-soundfii-q20s.html,Tai nghe Bluetooth chụp tai Tronsmart Sounfii Q20s,1.190.000đ,1190000,Tronsmart,over-ear,0,1,0,3.5mm+Bluetooth,60.0,249.0,0,0,0,0,1,1190000,1190000,Other,3.5mm+Bluetooth,4779.116465863453,19833.333333333332
cellphones,https://cellphones.com.vn/tai-nghe-co-day-hyperx-cloud-stinger-2.html,Tai nghe chụp tai Gaming HyperX Cloud Stinger 2,1.150.000đ,1150000,Hyperx,over-ear,1,0,0,3.5mm,,272.0,0,0,1,0,0,1150000,1150000,Other,3.5mm,4227.941176470588,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h111.html,Tai nghe chụp tai Logitech H111,279.000đ,279000,Logitech,over-ear,0,0,0,3.5mm,,278.0,0,1,1,0,0,279000,279000,Other,3.5mm,1003.5971223021583,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-defunc-basic-headphone-d133.html,Tai nghe chụp tai Defunc Basic Headphone D133,290.000đ,290000,Defunc,over-ear,0,0,0,3.5mm,,45.0,0,1,1,1,0,290000,290000,Other,3.5mm,6444.444444444444,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-asus-tuf-h1.html,Tai nghe chụp tai Gaming Asus TUF H1,790.000đ,790000,Asus,over-ear,1,0,0,3.5mm,,309.0,0,0,1,0,0,790000,790000,Asus,3.5mm,2556.63430420712,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-h151.html,Tai nghe chụp tai Logitech H151,379.000đ,379000,Logitech,over-ear,0,0,0,3.5mm,,278.0,0,0,1,0,0,379000,379000,Other,3.5mm,1363.3093525179856,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bose-quietcomfort.html,Tai nghe Bluetooth chụp tai Bose QuietComfort,7.349.000đ,7349000,Bose,over-ear,0,1,0,Bluetooth,24.0,6.35,0,0,0,1,1,7349000,7349000,Other,Bluetooth,1157322.8346456694,306208.3333333333
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soul-ultra-dynamic-2.html,Tai nghe Bluetooth chụp tai Soul Ultra Dynamic 2,599.000đ,599000,Soul,over-ear,0,1,1,3.5mm+Bluetooth,2.0,11.0,0,0,0,1,1,599000,599000,Other,3.5mm+Bluetooth,54454.545454545456,299500.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h668bt.html,Tai nghe Bluetooth chụp tai Havit H668BT,890.000đ,890000,Havit,over-ear,0,1,0,Bluetooth,50.0,204.0,0,0,0,0,1,890000,890000,Havit,Bluetooth,4362.745098039216,17800.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-stargo-c200.html,Tai nghe Bluetooth chụp tai StarGO C200,490.000đ,490000,Stargo,over-ear,0,1,0,Bluetooth,15.0,24.0,0,0,0,1,1,490000,490000,Other,Bluetooth,20416.666666666668,32666.666666666668
cellphones,https://cellphones.com.vn/tai-nghe-ch-p-tai-soul-ultra-dynamic-2-tr-ng.html,Tai nghe chụp tai Soul Ultra Dynamic 2-Trắng,650.000đ,650000,Soul,over-ear,0,0,1,3.5mm,,11.0,0,1,1,1,0,650000,650000,Other,3.5mm,59090.90909090909,
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-havit-h612bt-pro-anc.html,Tai nghe Bluetooth chụp tai Havit H612BT Pro (ANC),690.000đ,690000,Havit,over-ear,0,1,0,Bluetooth,50.0,191.0,0,0,0,0,1,690000,690000,Havit,Bluetooth,3612.565445026178,13800.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-bowie-h1s.html,Tai nghe Bluetooth chụp tai Baseus Bowie H1S,1.150.000đ,1150000,Baseus,over-ear,0,1,0,Bluetooth,5.0,279.0,0,0,0,0,1,1150000,1150000,Baseus,Bluetooth,4121.863799283155,230000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-w800bt-se.html,Tai nghe Bluetooth chụp tai Edifier W800BT SE,690.000đ,690000,Edifier,over-ear,0,1,0,Bluetooth,45.0,240.5,0,0,0,0,1,690000,690000,Edifier,Bluetooth,2869.022869022869,15333.333333333334
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2002p.html,Tai nghe chụp tai có dây Gaming Havit H2002P,890.000đ,890000,Havit,over-ear,1,0,1,3.5mm,,207.0,0,1,1,0,0,890000,890000,Havit,3.5mm,4299.51690821256,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-baseus-bass-bh1-nc.html,Tai nghe Bluetooth chụp tai Baseus Bass BH1 NC,1.090.000đ,1090000,Baseus,over-ear,0,1,0,Bluetooth,80.0,235.0,0,0,0,0,1,1090000,1090000,Baseus,Bluetooth,4638.297872340426,13625.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bluetooth-baseus-bass-bh1.html,Tai nghe Bluetooth chụp tai Baseus Bass BH1,890.000đ,890000,Baseus,over-ear,0,1,0,3.5mm+Bluetooth,80.0,235.0,0,0,0,0,1,890000,890000,Baseus,3.5mm+Bluetooth,3787.2340425531916,11125.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-atom-max.html,Tai nghe Bluetooth chụp tai Edifier Atom Max,1.399.000đ,1399000,Edifier,over-ear,0,1,0,Bluetooth,45.0,240.5,0,0,0,0,1,1399000,1399000,Edifier,Bluetooth,5817.047817047817,31088.88888888889
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-havit-h603bt.html,Tai nghe Bluetooth chụp tai Havit H603BT,340.000đ,340000,Havit,over-ear,0,1,1,Bluetooth,50.0,182.0,0,0,0,0,1,340000,340000,Havit,Bluetooth,1868.131868131868,6800.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-co-day-razer-blackshark-v2-x-3-5mm.html,Tai nghe chụp tai Razer BlackShark V2 X 3.5mm,1.090.000đ,1090000,Razer,over-ear,0,0,0,3.5mm,,240.0,0,0,0,0,0,1090000,1090000,Razer,3.5mm,4541.666666666667,
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-bowers-wilkins-px8.html,Tai nghe Bluetooth chụp tai Bowers & Wilkins Px8,15.699.000đ,7900000,Bowers & Wilkins,over-ear,0,1,0,3.5mm+Bluetooth,30.0,320.0,0,0,0,0,1,7900000,15699000,Other,3.5mm+Bluetooth,24687.5,263333.3333333333
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-alpha-works-flex-680.html,Tai nghe Bluetooth chụp tai Alpha Works Flex 680,750.000đ,750000,Alpha Works,over-ear,0,1,0,Type C+Bluetooth,40.0,19.2,0,0,0,1,1,750000,750000,Other,Type C+Bluetooth,39062.5,18750.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h655bt.html,Tai nghe Bluetooth chụp tai Havit H655BT,1.070.000đ,1070000,Havit,over-ear,0,1,0,3.5mm+Bluetooth,50.0,207.0,0,0,0,0,1,1070000,1070000,Havit,3.5mm+Bluetooth,5169.082125603864,21400.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-khong-day-sony-wh-ch510.html,Tai nghe chụp tai Sony WH-CH510,1.190.000đ,1190000,Sony,over-ear,0,0,0,Type C,,132.0,0,0,0,0,0,1190000,1190000,Sony,Type C,9015.151515151516,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-w800bt-pro.html,Tai nghe Bluetooth chụp tai Edifier W800BT Pro,1.399.000đ,1399000,Edifier,over-ear,0,1,0,Bluetooth,45.0,240.5,0,0,0,0,1,1399000,1399000,Edifier,Bluetooth,5817.047817047817,31088.88888888889
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w820nb.html,Tai nghe Bluetooth chụp tai Edifier W820NB,690.000đ,690000,Edifier,over-ear,0,1,0,3.5mm+Bluetooth,49.0,220.0,0,0,0,0,1,690000,690000,Edifier,3.5mm+Bluetooth,3136.3636363636365,14081.632653061224
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-soundpeats-a6-chong-on.html,Tai nghe Bluetooth chụp tai SoundPEATS A6,710.000đ,710000,Soundpeats,over-ear,0,1,1,3.5mm+Bluetooth,37.0,266.0,0,0,0,0,1,710000,710000,Soundpeats,3.5mm+Bluetooth,2669.1729323308273,19189.18918918919
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-trusmi-bh01.html,Tai nghe Bluetooth chụp tai Trusmi BH01,1.000.000đ,1000000,Trusmi,over-ear,0,1,0,3.5mm+Bluetooth,50.0,3.0,0,0,0,1,1,1000000,1000000,Other,3.5mm+Bluetooth,333333.3333333333,20000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-720bt.html,Tai nghe Bluetooth chụp tai JBL Tune 720BT,5.000.000đ,5000000,Jbl,over-ear,0,1,0,3.5mm+Bluetooth,76.0,219.5,0,0,0,0,1,5000000,5000000,Jbl,3.5mm+Bluetooth,22779.04328018223,65789.47368421052
